주문ID,배송완료여부,고객등급,고객명,성별,나이,동시주문상품수,쿠폰사용횟수,주문번호,결제금액,배송지코드,주문채널
732,0,3,조도윤,남성,11.0,0,0,ORD2024-000732,19000,,모바일
733,0,2,최도윤,남성,,0,0,ORD2024-000733,0,,웹
734,0,2,장현우,남성,23.0,0,0,ORD2024-000734,13000,,웹
735,0,2,이예린,남성,23.0,0,0,ORD2024-000735,13000,,웹
736,0,3,김예린,남성,28.5,0,0,ORD2024-000736,16000,,웹
737,0,3,김지아,여성,48.0,1,3,ORD2024-000737,34000,,웹
738,1,1,이현우,남성,35.0,0,0,ORD2024-000738,512000,GG-225,모바일
739,0,3,서예린,남성,,0,0,ORD2024-000739,8000,,웹
740,0,3,서예린,남성,,0,0,ORD2024-000740,8000,,웹
741,1,1,조수빈,남성,,0,0,ORD2024-000741,30000,GG-560,웹
742,0,1,이예린,남성,36.0,1,0,ORD2024-000742,79000,SEO-244,웹
743,1,1,김현우,여성,21.0,2,2,ORD2024-000743,262000,SEO-151,모바일
744,0,3,박채원,남성,24.0,1,0,ORD2024-000744,16000,,웹
745,1,3,한현우,남성,31.0,0,0,ORD2024-000745,8000,,웹
746,0,1,이예린,남성,70.0,1,1,ORD2024-000746,71000,GG-493,웹
747,0,3,이하영,남성,16.0,1,1,ORD2024-000747,20000,,웹
748,1,2,조채원,여성,30.0,0,0,ORD2024-000748,13000,,웹
749,0,1,조도윤,남성,19.0,1,0,ORD2024-000749,53000,BS-528,웹
750,0,3,이예린,남성,31.0,0,0,ORD2024-000750,8000,,전화
751,1,2,정현우,여성,4.0,1,1,ORD2024-000751,23000,,웹
752,1,3,최현우,남성,6.0,0,1,ORD2024-000752,12000,SEO-986,웹
753,0,3,박서연,남성,33.0,0,0,ORD2024-000753,10000,,웹
754,0,3,장서연,남성,23.0,0,0,ORD2024-000754,8000,,웹
755,1,2,장도윤,여성,48.0,1,2,ORD2024-000755,65000,,웹
756,1,2,최현우,남성,0.67,1,1,ORD2024-000756,14000,,웹
757,0,3,윤민수,남성,28.0,0,0,ORD2024-000757,8000,,웹
758,0,2,최서연,남성,18.0,0,0,ORD2024-000758,12000,,웹
759,0,3,박수빈,남성,34.0,0,0,ORD2024-000759,8000,,웹
760,1,1,최민수,여성,33.0,0,0,ORD2024-000760,86000,SEO-933,웹
761,0,3,서민수,남성,,0,0,ORD2024-000761,14000,,웹
762,0,3,이민수,남성,41.0,0,0,ORD2024-000762,7000,,웹
763,1,3,한지아,남성,20.0,0,0,ORD2024-000763,7000,,모바일
764,1,1,서채원,여성,36.0,1,2,ORD2024-000764,120000,GG-691,웹
765,0,3,한채원,남성,16.0,0,0,ORD2024-000765,8000,,웹
766,1,1,서현우,여성,51.0,1,0,ORD2024-000766,78000,BS-420,웹
767,0,1,윤민수,남성,,0,0,ORD2024-000767,40000,,모바일
768,0,3,한서연,여성,30.5,0,0,ORD2024-000768,8000,,전화
769,0,3,한지아,남성,,1,0,ORD2024-000769,24000,,전화
770,0,3,정수빈,남성,32.0,0,0,ORD2024-000770,8000,,웹
771,0,3,서지훈,남성,24.0,0,0,ORD2024-000771,10000,,웹
772,0,3,윤도윤,남성,48.0,0,0,ORD2024-000772,8000,,웹
773,0,2,이수빈,여성,57.0,0,0,ORD2024-000773,10000,SEO-881,웹
774,0,3,한지아,남성,,0,0,ORD2024-000774,7000,,모바일
775,1,2,김지훈,여성,54.0,1,3,ORD2024-000775,23000,,웹
776,0,3,윤수빈,남성,18.0,0,0,ORD2024-000776,8000,,웹
777,0,3,이서연,남성,,0,0,ORD2024-000777,8000,SEO-610,전화
778,1,3,서채원,여성,5.0,0,0,ORD2024-000778,12000,,웹
779,0,3,장예린,남성,,0,0,ORD2024-000779,8000,,전화
780,1,1,한채원,여성,43.0,0,1,ORD2024-000780,211000,BS-578,웹
781,1,3,장지훈,여성,13.0,0,0,ORD2024-000781,7000,,모바일
782,1,1,한채원,여성,17.0,1,0,ORD2024-000782,57000,GG-415,웹
783,0,1,최현우,남성,29.0,0,0,ORD2024-000783,30000,GG-123,웹
784,0,3,서지아,남성,,1,2,ORD2024-000784,23000,,웹
785,0,3,장민수,남성,25.0,0,0,ORD2024-000785,7000,,웹
786,0,3,김지아,남성,25.0,0,0,ORD2024-000786,7000,,웹
787,1,3,이현우,여성,18.0,0,0,ORD2024-000787,7000,,웹
788,0,3,이도윤,남성,8.0,4,1,ORD2024-000788,29000,,전화
789,1,3,박지훈,남성,1.0,1,2,ORD2024-000789,21000,,웹
790,0,1,최지아,남성,46.0,0,0,ORD2024-000790,79000,SEO-502,모바일
791,0,3,한도윤,남성,,0,0,ORD2024-000791,8000,,전화
792,0,2,장채원,남성,16.0,0,0,ORD2024-000792,26000,,웹
793,0,3,박현우,여성,,8,2,ORD2024-000793,70000,,웹
794,0,1,윤수빈,남성,,0,0,ORD2024-000794,31000,,모바일
795,0,3,조예린,남성,25.0,0,0,ORD2024-000795,8000,,웹
796,0,2,윤채원,남성,39.0,0,0,ORD2024-000796,13000,,웹
797,1,1,김현우,여성,49.0,0,0,ORD2024-000797,26000,BS-568,웹
798,1,3,이현우,여성,31.0,0,0,ORD2024-000798,9000,,웹
799,0,3,이도윤,남성,30.0,0,0,ORD2024-000799,7000,,모바일
800,0,3,조수빈,여성,30.0,1,1,ORD2024-000800,24000,,웹
801,0,2,정채원,남성,34.0,0,0,ORD2024-000801,13000,,웹
802,1,2,박현우,여성,31.0,1,1,ORD2024-000802,26000,,웹
803,1,1,이채원,남성,11.0,1,2,ORD2024-000803,120000,SEO-320,웹
804,1,3,박현우,남성,0.42,0,1,ORD2024-000804,9000,,모바일
805,1,3,정예린,남성,27.0,0,0,ORD2024-000805,7000,,웹
806,0,3,박채원,남성,31.0,0,0,ORD2024-000806,8000,,웹
807,0,1,이수빈,남성,39.0,0,0,ORD2024-000807,0,BS-461,웹
808,0,3,장예린,여성,18.0,0,0,ORD2024-000808,8000,,웹
809,0,2,윤민수,남성,39.0,0,0,ORD2024-000809,13000,,웹
810,1,1,장서연,여성,33.0,1,0,ORD2024-000810,53000,SEO-151,웹
811,0,3,조도윤,남성,26.0,0,0,ORD2024-000811,8000,,웹
812,0,3,윤지훈,남성,39.0,0,0,ORD2024-000812,24000,,웹
813,0,2,윤수빈,남성,35.0,0,0,ORD2024-000813,10000,,웹
814,0,3,박하영,여성,6.0,4,2,ORD2024-000814,31000,,웹
815,0,3,윤지아,남성,30.5,0,0,ORD2024-000815,8000,,웹
816,0,1,최하영,남성,,0,0,ORD2024-000816,0,GG-606,웹
817,0,3,박민수,여성,23.0,0,0,ORD2024-000817,8000,,웹
818,0,2,이수빈,남성,31.0,1,1,ORD2024-000818,37000,,모바일
819,0,3,이도윤,남성,43.0,0,0,ORD2024-000819,6000,,웹
820,0,3,장도윤,남성,10.0,3,2,ORD2024-000820,28000,,웹
821,1,1,김현우,여성,52.0,1,1,ORD2024-000821,94000,BS-963,웹
822,1,3,서민수,남성,27.0,0,0,ORD2024-000822,9000,,웹
823,0,1,서예린,남성,38.0,0,0,ORD2024-000823,0,,웹
824,1,3,박민수,여성,27.0,0,1,ORD2024-000824,12000,BS-788,웹
825,0,3,박채원,남성,2.0,4,1,ORD2024-000825,40000,,웹
826,0,3,박지아,남성,,0,0,ORD2024-000826,7000,,전화
827,0,3,김예린,남성,,0,0,ORD2024-000827,56000,,웹
828,1,2,윤하영,남성,1.0,0,2,ORD2024-000828,37000,,모바일
829,1,3,한채원,남성,,0,0,ORD2024-000829,8000,,전화
830,1,1,정지아,여성,62.0,0,0,ORD2024-000830,80000,GG-392,
831,1,3,최도윤,여성,15.0,1,0,ORD2024-000831,14000,,모바일
832,1,2,최수빈,남성,0.83,1,1,ORD2024-000832,19000,,웹
833,0,3,한하영,남성,,0,0,ORD2024-000833,7000,,모바일
834,0,3,윤채원,남성,23.0,0,0,ORD2024-000834,8000,,웹
835,0,3,한지아,남성,18.0,0,0,ORD2024-000835,8000,,웹
836,1,1,정예린,여성,39.0,1,1,ORD2024-000836,83000,BS-108,모바일
837,0,3,장도윤,남성,21.0,0,0,ORD2024-000837,9000,,웹
838,0,3,조민수,남성,,0,0,ORD2024-000838,8000,,웹
839,1,3,최채원,남성,32.0,0,0,ORD2024-000839,56000,,웹
840,1,1,박수빈,남성,,0,0,ORD2024-000840,30000,SEO-541,모바일
841,0,3,김지아,남성,20.0,0,0,ORD2024-000841,8000,,웹
842,0,2,윤도윤,남성,16.0,0,0,ORD2024-000842,10000,,웹
843,1,1,이도윤,여성,30.0,0,0,ORD2024-000843,31000,,모바일
844,0,3,이수빈,남성,34.5,0,0,ORD2024-000844,6000,,모바일
845,0,3,이민수,남성,17.0,0,0,ORD2024-000845,9000,,웹
846,0,3,정지아,남성,42.0,0,0,ORD2024-000846,8000,,웹
847,0,3,장민수,남성,,8,2,ORD2024-000847,70000,,웹
848,0,3,조서연,남성,35.0,0,0,ORD2024-000848,8000,,모바일
849,0,2,최지아,남성,28.0,0,1,ORD2024-000849,33000,,웹
850,1,1,윤지훈,여성,,1,0,ORD2024-000850,89000,SEO-370,모바일
851,0,3,조지훈,남성,4.0,4,2,ORD2024-000851,31000,,웹
852,0,3,조도윤,남성,74.0,0,0,ORD2024-000852,8000,,웹
853,0,3,윤하영,여성,9.0,1,1,ORD2024-000853,15000,,모바일
854,1,1,조서연,여성,16.0,0,1,ORD2024-000854,39000,BS-474,웹
855,0,2,윤하영,여성,44.0,1,0,ORD2024-000855,26000,,웹
856,1,3,김현우,여성,18.0,0,1,ORD2024-000856,9000,,웹
857,1,1,이현우,여성,45.0,1,1,ORD2024-000857,165000,,웹
858,1,1,박민수,남성,51.0,0,0,ORD2024-000858,27000,GG-474,웹
859,1,3,김수빈,여성,24.0,0,3,ORD2024-000859,19000,,모바일
860,0,3,한민수,남성,,0,0,ORD2024-000860,7000,,모바일
861,0,3,한지아,남성,41.0,2,0,ORD2024-000861,14000,,웹
862,0,2,서지훈,남성,21.0,1,0,ORD2024-000862,12000,,웹
863,1,1,이지훈,여성,48.0,0,0,ORD2024-000863,26000,SEO-510,웹
864,0,3,정하영,여성,,8,2,ORD2024-000864,70000,,웹
865,0,2,박도윤,남성,24.0,0,0,ORD2024-000865,13000,,웹
866,1,2,서도윤,여성,42.0,0,0,ORD2024-000866,13000,,웹
867,1,2,조서연,여성,27.0,1,0,ORD2024-000867,14000,,모바일
868,0,1,정하영,남성,31.0,0,0,ORD2024-000868,50000,SEO-683,웹
869,0,3,정서연,남성,,0,0,ORD2024-000869,10000,,웹
870,1,3,김하영,남성,4.0,1,1,ORD2024-000870,11000,,웹
871,0,3,조채원,남성,26.0,0,0,ORD2024-000871,8000,,웹
872,1,1,한서연,여성,47.0,1,1,ORD2024-000872,53000,BS-299,웹
873,0,1,이지아,남성,33.0,0,0,ORD2024-000873,5000,GG-666,웹
874,0,3,서도윤,남성,47.0,0,0,ORD2024-000874,9000,,웹
875,1,2,김도윤,여성,28.0,1,0,ORD2024-000875,24000,,모바일
876,1,3,서하영,여성,15.0,0,0,ORD2024-000876,7000,,모바일
877,0,3,박수빈,남성,20.0,0,0,ORD2024-000877,10000,,웹
878,0,3,조지훈,남성,19.0,0,0,ORD2024-000878,8000,,웹
879,0,3,서현우,남성,,0,0,ORD2024-000879,8000,,웹
880,1,1,최채원,여성,56.0,0,1,ORD2024-000880,83000,GG-175,모바일
881,1,2,조민수,여성,25.0,0,1,ORD2024-000881,26000,,웹
882,0,3,이도윤,남성,33.0,0,0,ORD2024-000882,8000,,웹
883,0,3,윤서연,여성,22.0,0,0,ORD2024-000883,11000,,웹
884,0,2,장도윤,남성,28.0,0,0,ORD2024-000884,10000,,웹
885,0,3,장도윤,남성,25.0,0,0,ORD2024-000885,7000,,웹
886,0,3,장지훈,여성,39.0,0,5,ORD2024-000886,29000,,전화
887,0,2,조지아,남성,27.0,0,0,ORD2024-000887,13000,,웹
888,1,1,김예린,여성,19.0,0,0,ORD2024-000888,30000,GG-616,웹
889,0,3,윤수빈,여성,,1,2,ORD2024-000889,23000,,웹
890,1,1,김현우,남성,26.0,0,0,ORD2024-000890,30000,GG-882,모바일
891,0,3,이현우,남성,32.0,0,0,ORD2024-000891,8000,,전화
